0.16869320152573816,0.04321893837912712,0.01129656102061423,0.0026961488378886376,0.0007092445088639887,0.00020514058222193985,6.617672560584956e-05,2.4666444755015576e-05,1.043968077697354e-05,4.68921946332027e-06,,,
0.24324984449310486,0.08577979192709913,0.022511118315299193,0.005566318227233266,0.0014054365944082667,0.0004076808995312338,0.00013159378859113673,4.911538383183021e-05,2.084551822792244e-05,9.418844907818314e-06,,,
0.2784008604600517,0.1705889338973568,0.04454800071942686,0.011524470695903583,0.002818528102689566,0.000814045103570186,0.00026307674294836656,9.845491057397124e-05,4.201786464447393e-05,1.9205287990268274e-05,8.901888555115282e-06,,
0.2979435929327387,0.24420452539453366,0.08813223360941701,0.02348987749826423,0.0057773721258060715,0.0016258906109407507,0.0005265191962924802,0.00019744314621448144,8.460746456092755e-05,3.89965718157554e-05,1.8396241680003082e-05,,
0.30979672564176297,0.27894587996095466,0.17430745566025016,0.04690918178363448,0.012033866122734155,0.0032416352813857473,0.0010535946466129463,0.00039556791909576644,0.00016991970035362124,7.870567700736522e-05,3.750853829571028e-05,,1.5578242689676846e-05
0.3173708151042748,0.2982804991893244,0.24606603360045354,0.0927126491993313,0.02501899256838962,0.006519501692130065,0.0021079406132456756,0.0007918663524078298,0.00034064377371723444,0.00015824366529935908,7.58620173336433e-05,4.321808604773822e-05,2.6227574949033697e-05
0.3223737609443038,0.31001455935661076,0.28001556088649127,0.18124856797492192,0.0509918801031671,0.013413214096321926,0.004210326430900058,0.0015843467718599793,0.0006821513405625856,0.00031744879279687265,0.00015272962023337065,7.429190380823817e-05,4.6363816422691554e-05
0.325751735900482,0.3175159506503899,0.2989458799853265,0.24948859216365346,0.10154500597376506,0.028091893424666066,0.008386564293124262,0.003168764189227961,0.0013650555934328257,0.0006359365623918964,0.00030662743791315535,0.00014981355592629504,8.503434568051069e-05
0.3280662044677061,0.32247315798120707,0.31044724677491936,0.2819845599504169,0.19310171589278635,0.05863767689365983,0.016888944672777545,0.006336610244951388,0.0027299064036535505,0.0012726014611803716,0.000614404744353497,0.0003009777306481036,0.00016034272800847233
0.32966487702557845,0.3258219746496134,0.3178049164992408,0.30017220927480465,0.25526282292905006,0.1184435699600802,0.03506390422263962,0.012625022235527245,0.005451010186551211,0.0025420576974718835,0.0012282134826538194,0.0006025733671329711,0.0003101150136223224
0.3307695215079537,0.32811747065139546,0.32266991978058496,0.31124625690237184,0.28530454421261237,0.21044720385941465,0.07400920484336741,0.024925046345236592,0.01083072231165453,0.005052032590478374,0.0024421029074758157,0.0011992791144156655,0.0006127670132250385
0.3315287145718493,0.32970321085337306,0.32595875753052733,0.31833973049363673,0.3022384859509129,0.26369607561185765,0.14665527332962736,0.050137226713890835,0.021308945989456058,0.009937225449766905,0.004805274050693942,0.002361488243879534,0.0012175869735935212
0.3320491482944709,0.3307984773652545,0.32821505523724204,0.32303405588321976,0.31259210438374596,0.2901430512340914,0.23090025327160116,0.102080160158602,0.04119908112589666,0.01928698683456449,0.00932902490674096,0.004587057043945607,0.0023940462284088937
0.3324091043330934,0.3315505750255254,0.3297747136577756,0.32621021152580304,0.31924108875984086,0.30524305323519646,0.2736905945942799,0.18391718925723943,0.07990674352282806,0.03698924312283176,0.017894972232211,0.008802362678975448,0.004635370130579473
0.33266302095102623,0.3320655904168488,0.3308518957922973,0.32839175966082396,0.3236483961407203,0.3145454060544901,0.29584921292293925,0.251078154521589,0.14814020964001484,0.0703989020144956,0.03405576726188294,0.01675686394680452,0.008860792669168373
0.33284596220481294,0.33242143327286955,0.33159087190904263,0.32990170613274794,0.3266340073576309,0.320547850887817,0.3087689890139132,0.28375479968486145,0.225137811721589,0.1299845510671897,0.0645772746032856,0.03179621267967542,0.01679271543703482
